,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,survey_code,group,passed_test,url,stimulus,type,button_pressed,answer,stimNum,topic,speaker,form,responses,response,correct,Gender,Native_Speaker,Music_Ability,Age,Mobile
392,,6158.0,audio-button-response,37,217599,0.0-9.0-6.0,17141,519187,group1,yes,,prosody_paired_samples/MaiyiY/IR_literal_office.wav,,0.0,first,6.0,office,Maiyi,indirect,,first,1,Male,Yes,4,29,No
393,,5613.0,audio-button-response,38,223213,0.0-9.0-7.0,17141,519187,group1,yes,,prosody_paired_samples/MaiyiY/IR_literal_back.wav,,0.0,first,2.0,back,Maiyi,indirect,,first,1,Male,Yes,4,29,No
394,,5456.0,audio-button-response,39,228669,0.0-9.0-8.0,17141,519187,group1,yes,,prosody_paired_samples/MaiyiY/literal_IR_window.wav,,1.0,second,11.0,window,Maiyi,modal,,second,1,Male,Yes,4,29,No
395,,99.0,audio-button-response,40,228769,0.0-9.0-9.0,17141,519187,group1,yes,,prosody_paired_samples/MaiyiY/IR_literal_door.wav,,1.0,first,4.0,door,Maiyi,modal,,second,0,Male,Yes,4,29,No
396,,5577.0,audio-button-response,41,234347,0.0-9.0-10.0,17141,519187,group1,yes,,prosody_paired_samples/MaiyiY/literal_IR_car.wav,,0.0,second,1.0,car,Maiyi,indirect,,first,0,Male,Yes,4,29,No
397,,5414.0,audio-button-response,42,239761,0.0-9.0-11.0,17141,519187,group1,yes,,prosody_paired_samples/MaiyiY/IR_literal_soup.wav,,0.0,first,9.0,soup,Maiyi,indirect,,first,1,Male,Yes,4,29,No
398,,54.0,audio-button-response,43,239815,0.0-10.0-0.0,17141,519187,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_temp.wav,,0.0,first,12.0,temperature,Nimish,modal,,first,1,Male,Yes,4,29,No
399,,6229.0,audio-button-response,44,246046,0.0-10.0-1.0,17141,519187,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_soup.wav,,1.0,second,9.0,soup,Nimish,indirect,,second,1,Male,Yes,4,29,No
400,,6231.0,audio-button-response,45,252278,0.0-10.0-2.0,17141,519187,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_laptop.wav,,0.0,first,5.0,laptop,Nimish,indirect,,first,1,Male,Yes,4,29,No
401,,4611.0,audio-button-response,46,256889,0.0-10.0-3.0,17141,519187,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_door.wav,,0.0,second,4.0,door,Nimish,modal,,first,0,Male,Yes,4,29,No
402,,5386.0,audio-button-response,47,262275,0.0-10.0-4.0,17141,519187,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_car.wav,,0.0,first,1.0,car,Nimish,indirect,,first,1,Male,Yes,4,29,No
403,,4921.0,audio-button-response,48,267198,0.0-10.0-5.0,17141,519187,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_phone.wav,,0.0,first,7.0,phone,Nimish,indirect,,first,1,Male,Yes,4,29,No
404,,3929.0,audio-button-response,49,271128,0.0-10.0-6.0,17141,519187,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_Spanish.wav,,0.0,first,10.0,spanish,Nimish,modal,,first,1,Male,Yes,4,29,No
405,,5114.0,audio-button-response,50,276242,0.0-10.0-7.0,17141,519187,group1,yes,,prosody_paired_samples/NimishP/IR_Literal_piano.wav,,0.0,first,8.0,piano,Nimish,modal,,first,1,Male,Yes,4,29,No
406,,4995.0,audio-button-response,51,281237,0.0-10.0-8.0,17141,519187,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_window.wav,,1.0,second,11.0,window,Nimish,modal,,second,1,Male,Yes,4,29,No
407,,5399.0,audio-button-response,52,286636,0.0-10.0-9.0,17141,519187,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_office.wav,,1.0,second,6.0,office,Nimish,indirect,,second,1,Male,Yes,4,29,No
408,,4892.0,audio-button-response,53,291529,0.0-10.0-10.0,17141,519187,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_box.wav,,0.0,second,3.0,box,Nimish,modal,,first,0,Male,Yes,4,29,No
409,,5257.0,audio-button-response,54,296786,0.0-10.0-11.0,17141,519187,group1,yes,,prosody_paired_samples/NimishP/Literal_IR_back.wav,,0.0,second,2.0,back,Nimish,indirect,,first,0,Male,Yes,4,29,No
410,,5794.0,audio-button-response,55,302580,0.0-11.0-0.0,17141,519187,group1,yes,,prosody_paired_samples/DannyK/literal_IR_box.wav,,0.0,second,3.0,box,Danny,modal,,first,0,Male,Yes,4,29,No
411,,3333.0,audio-button-response,56,305915,0.0-11.0-1.0,17141,519187,group1,yes,,prosody_paired_samples/DannyK/IR_literal_window.wav,,0.0,first,11.0,window,Danny,modal,,first,1,Male,Yes,4,29,No
412,,5241.0,audio-button-response,57,311157,0.0-11.0-2.0,17141,519187,group1,yes,,prosody_paired_samples/DannyK/IR_literal_phone.wav,,0.0,first,7.0,phone,Danny,indirect,,first,1,Male,Yes,4,29,No
413,,5441.0,audio-button-response,58,316599,0.0-11.0-3.0,17141,519187,group1,yes,,prosody_paired_samples/DannyK/literal_IR_car.wav,,0.0,second,1.0,car,Danny,indirect,,first,0,Male,Yes,4,29,No
414,,5561.0,audio-button-response,59,322161,0.0-11.0-4.0,17141,519187,group1,yes,,prosody_paired_samples/DannyK/literal_IR_back.wav,,1.0,second,2.0,back,Danny,indirect,,second,1,Male,Yes,4,29,No
415,,87.0,audio-button-response,60,322249,0.0-11.0-5.0,17141,519187,group1,yes,,prosody_paired_samples/DannyK/literal_IR_soup.wav,,1.0,second,9.0,soup,Danny,indirect,,second,1,Male,Yes,4,29,No
416,,5597.0,audio-button-response,61,327847,0.0-11.0-6.0,17141,519187,group1,yes,,prosody_paired_samples/DannyK/literal_IR_Spanish.wav,,0.0,second,10.0,spanish,Danny,modal,,first,0,Male,Yes,4,29,No
417,,5289.0,audio-button-response,62,333136,0.0-11.0-7.0,17141,519187,group1,yes,,prosody_paired_samples/DannyK/IR_literal_piano.wav,,1.0,first,8.0,piano,Danny,modal,,second,0,Male,Yes,4,29,No
418,,5706.0,audio-button-response,63,338843,0.0-11.0-8.0,17141,519187,group1,yes,,prosody_paired_samples/DannyK/IR_literal_laptop.wav,,0.0,first,5.0,laptop,Danny,indirect,,first,1,Male,Yes,4,29,No
419,,5651.0,audio-button-response,64,344495,0.0-11.0-9.0,17141,519187,group1,yes,,prosody_paired_samples/DannyK/IR_literal_office.wav,,0.0,first,6.0,office,Danny,indirect,,first,1,Male,Yes,4,29,No
420,,5327.0,audio-button-response,65,349823,0.0-11.0-10.0,17141,519187,group1,yes,,prosody_paired_samples/DannyK/literal_IR_door.wav,,1.0,second,4.0,door,Danny,modal,,second,1,Male,Yes,4,29,No
421,,5707.0,audio-button-response,66,355531,0.0-11.0-11.0,17141,519187,group1,yes,,prosody_paired_samples/DannyK/IR_literal_temp.wav,,1.0,first,12.0,temperature,Danny,modal,,second,0,Male,Yes,4,29,No
422,,13700.0,survey-text,67,369231,0.0-12.0,17141,519187,group1,yes,,,debrief,,,,,,,"{""Q0"":""understanding different tones of voice""}",,0,Male,Yes,4,29,No
423,,7428.0,survey-multi-choice,68,376664,0.0-13.0,17141,519187,group1,yes,,,demographic1,,,,,,,"{""Q0"":""Male"",""Q1"":""Yes"",""Q2"":""4"",""Q3"":""No""}",,0,Male,Yes,4,29,No
424,,3691.0,survey-text,69,380357,0.0-14.0,17141,519187,group1,yes,,,age,,,,,,,"{""Q0"":""29""}",,0,Male,Yes,4,29,No
425,,8404.0,survey-text,70,388763,0.0-15.0,17141,519187,group1,yes,,,,,,,,,,"{""Q0"":""519187""}",,0,Male,Yes,4,29,No
426,"[{""page_index"":0,""viewing_time"":26549}]",26551.0,instructions,0,26552,0.0-0.0,1772,338441,group3,yes,,,,,,,,,,,,0,Female,Yes,5,30,No
427,,10534.0,external-html,1,37461,0.0-1.0,1772,338441,group3,yes,consent2.html,,,,,,,,,,,0,Female,Yes,5,30,No
428,"[{""page_index"":0,""viewing_time"":2282}]",2282.0,instructions,2,39743,0.0-2.0,1772,338441,group3,yes,,,,,,,,,,,,0,Female,Yes,5,30,No
429,,,video,3,48458,0.0-3.0,1772,338441,group3,yes,,"[""prosody_paired_samples/audio_calibration.mp4""]",calibration,,,,,,,,,0,Female,Yes,5,30,No
430,"[{""page_index"":0,""viewing_time"":2095}]",2096.0,instructions,4,50555,0.0-4.0,1772,338441,group3,yes,,,,,,,,,,,,0,Female,Yes,5,30,No
431,,4415.0,audio-button-response,5,54973,0.0-5.0,1772,338441,group3,yes,,prosody_paired_samples/ears_audio_check.wav,test,2.0,,,,,,,,0,Female,Yes,5,30,No
432,"[{""page_index"":0,""viewing_time"":1339},{""page_index"":1,""viewing_time"":11234},{""page_index"":2,""viewing_time"":2561}]",15134.0,instructions,6,71540,0.0-6.0-0.0,1772,338441,group3,yes,,,,,,,,,,,,0,Female,Yes,5,30,No
433,,6257.0,audio-button-response,7,77800,0.0-7.0-0.0,1772,338441,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_window.wav,,1.0,second,11.0,window,Nimish,modal,,second,1,Female,Yes,5,30,No
434,,8883.0,audio-button-response,8,86684,0.0-7.0-1.0,1772,338441,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_office.wav,,0.0,second,6.0,office,Nimish,indirect,,first,0,Female,Yes,5,30,No
435,,6279.0,audio-button-response,9,92964,0.0-7.0-2.0,1772,338441,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_box.wav,,0.0,first,3.0,box,Nimish,modal,,first,1,Female,Yes,5,30,No
436,,6161.0,audio-button-response,10,99128,0.0-7.0-3.0,1772,338441,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_temp.wav,,0.0,first,12.0,temperature,Nimish,modal,,first,1,Female,Yes,5,30,No
437,,6731.0,audio-button-response,11,105860,0.0-7.0-4.0,1772,338441,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_car.wav,,0.0,second,1.0,car,Nimish,indirect,,first,0,Female,Yes,5,30,No
438,,7541.0,audio-button-response,12,113401,0.0-7.0-5.0,1772,338441,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_phone.wav,,0.0,first,7.0,phone,Nimish,indirect,,first,1,Female,Yes,5,30,No
439,,8252.0,audio-button-response,13,121654,0.0-7.0-6.0,1772,338441,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_back.wav,,1.0,second,2.0,back,Nimish,indirect,,second,1,Female,Yes,5,30,No
440,,5501.0,audio-button-response,14,127156,0.0-7.0-7.0,1772,338441,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_door.wav,,1.0,second,4.0,door,Nimish,modal,,second,1,Female,Yes,5,30,No
441,,9696.0,audio-button-response,15,136853,0.0-7.0-8.0,1772,338441,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_Spanish.wav,,1.0,first,10.0,spanish,Nimish,modal,,second,0,Female,Yes,5,30,No
442,,6672.0,audio-button-response,16,143526,0.0-7.0-9.0,1772,338441,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_soup.wav,,0.0,second,9.0,soup,Nimish,indirect,,first,0,Female,Yes,5,30,No
443,,7496.0,audio-button-response,17,151024,0.0-7.0-10.0,1772,338441,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_laptop.wav,,0.0,first,5.0,laptop,Nimish,indirect,,first,1,Female,Yes,5,30,No
444,,6247.0,audio-button-response,18,157272,0.0-7.0-11.0,1772,338441,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_piano.wav,,1.0,first,8.0,piano,Nimish,modal,,second,0,Female,Yes,5,30,No
445,,7945.0,audio-button-response,19,165217,0.0-8.0-0.0,1772,338441,group3,yes,,prosody_paired_samples/DannyK/IR_literal_laptop.wav,,0.0,first,5.0,laptop,Danny,indirect,,first,1,Female,Yes,5,30,No
446,,7753.0,audio-button-response,20,172972,0.0-8.0-1.0,1772,338441,group3,yes,,prosody_paired_samples/DannyK/literal_IR_door.wav,,1.0,second,4.0,door,Danny,modal,,second,1,Female,Yes,5,30,No
447,,5742.0,audio-button-response,21,178715,0.0-8.0-2.0,1772,338441,group3,yes,,prosody_paired_samples/DannyK/IR_literal_window.wav,,0.0,first,11.0,window,Danny,modal,,first,1,Female,Yes,5,30,No
448,,6343.0,audio-button-response,22,185058,0.0-8.0-3.0,1772,338441,group3,yes,,prosody_paired_samples/DannyK/IR_literal_soup.wav,,1.0,first,9.0,soup,Danny,indirect,,second,0,Female,Yes,5,30,No
449,,5895.0,audio-button-response,23,190956,0.0-8.0-4.0,1772,338441,group3,yes,,prosody_paired_samples/DannyK/literal_IR_Spanish.wav,,0.0,second,10.0,spanish,Danny,modal,,first,0,Female,Yes,5,30,No
450,,6108.0,audio-button-response,24,197065,0.0-8.0-5.0,1772,338441,group3,yes,,prosody_paired_samples/DannyK/literal_IR_office.wav,,0.0,second,6.0,office,Danny,indirect,,first,0,Female,Yes,5,30,No
451,,5367.0,audio-button-response,25,202433,0.0-8.0-6.0,1772,338441,group3,yes,,prosody_paired_samples/DannyK/literal_IR_piano.wav,,1.0,second,8.0,piano,Danny,modal,,second,1,Female,Yes,5,30,No
452,,6129.0,audio-button-response,26,208565,0.0-8.0-7.0,1772,338441,group3,yes,,prosody_paired_samples/DannyK/IR_literal_box.wav,,0.0,first,3.0,box,Danny,modal,,first,1,Female,Yes,5,30,No
453,,6417.0,audio-button-response,27,214982,0.0-8.0-8.0,1772,338441,group3,yes,,prosody_paired_samples/DannyK/literal_IR_temp.wav,,1.0,second,12.0,temperature,Danny,modal,,second,1,Female,Yes,5,30,No
454,,5558.0,audio-button-response,28,220542,0.0-8.0-9.0,1772,338441,group3,yes,,prosody_paired_samples/DannyK/IR_literal_car.wav,,0.0,first,1.0,car,Danny,indirect,,first,1,Female,Yes,5,30,No
455,,7981.0,audio-button-response,29,228526,0.0-8.0-10.0,1772,338441,group3,yes,,prosody_paired_samples/DannyK/IR_literal_back.wav,,0.0,first,2.0,back,Danny,indirect,,first,1,Female,Yes,5,30,No
456,,7406.0,audio-button-response,30,235933,0.0-8.0-11.0,1772,338441,group3,yes,,prosody_paired_samples/DannyK/literal_IR_phone.wav,,0.0,second,7.0,phone,Danny,indirect,,first,0,Female,Yes,5,30,No
457,,7517.0,audio-button-response,31,243450,0.0-9.0-0.0,1772,338441,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_temp.wav,,0.0,first,12.0,temperature,Katie,modal,,first,1,Female,Yes,5,30,No
458,,8066.0,audio-button-response,32,251518,0.0-9.0-1.0,1772,338441,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_office.wav,,1.0,second,6.0,office,Katie,indirect,,second,1,Female,Yes,5,30,No
459,,8257.0,audio-button-response,33,259776,0.0-9.0-2.0,1772,338441,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_soup.wav,,1.0,second,9.0,soup,Katie,indirect,,second,1,Female,Yes,5,30,No
460,,7347.0,audio-button-response,34,267126,0.0-9.0-3.0,1772,338441,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_door.wav,,1.0,second,4.0,door,Katie,modal,,second,1,Female,Yes,5,30,No
461,,6787.0,audio-button-response,35,273915,0.0-9.0-4.0,1772,338441,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_window.wav,,0.0,first,11.0,window,Katie,modal,,first,1,Female,Yes,5,30,No
462,,7150.0,audio-button-response,36,281065,0.0-9.0-5.0,1772,338441,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_laptop.wav,,1.0,second,5.0,laptop,Katie,indirect,,second,1,Female,Yes,5,30,No
463,,7801.0,audio-button-response,37,288869,0.0-9.0-6.0,1772,338441,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_car.wav,,1.0,second,1.0,car,Katie,indirect,,second,1,Female,Yes,5,30,No
464,,7523.0,audio-button-response,38,296392,0.0-9.0-7.0,1772,338441,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_phone.wav,,0.0,first,7.0,phone,Katie,indirect,,first,1,Female,Yes,5,30,No
465,,8850.0,audio-button-response,39,305245,0.0-9.0-8.0,1772,338441,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_back.wav,,0.0,first,2.0,back,Katie,indirect,,first,1,Female,Yes,5,30,No
466,,9681.0,audio-button-response,40,314927,0.0-9.0-9.0,1772,338441,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_piano.wav,,0.0,first,8.0,piano,Katie,modal,,first,1,Female,Yes,5,30,No
467,,7038.0,audio-button-response,41,321967,0.0-9.0-10.0,1772,338441,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_Spanish.wav,,0.0,first,10.0,spanish,Katie,modal,,first,1,Female,Yes,5,30,No
468,,6313.0,audio-button-response,42,328281,0.0-9.0-11.0,1772,338441,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_box.wav,,1.0,second,3.0,box,Katie,modal,,second,1,Female,Yes,5,30,No
469,,6783.0,audio-button-response,43,335064,0.0-10.0-0.0,1772,338441,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_door.wav,,1.0,second,4.0,door,Maiyi,modal,,second,1,Female,Yes,5,30,No
470,,7273.0,audio-button-response,44,342339,0.0-10.0-1.0,1772,338441,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_car.wav,,1.0,second,1.0,car,Maiyi,indirect,,second,1,Female,Yes,5,30,No
471,,8763.0,audio-button-response,45,351104,0.0-10.0-2.0,1772,338441,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_piano.wav,,1.0,second,8.0,piano,Maiyi,modal,,second,1,Female,Yes,5,30,No
472,,6050.0,audio-button-response,46,357154,0.0-10.0-3.0,1772,338441,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_Spanish.wav,,0.0,first,10.0,spanish,Maiyi,modal,,first,1,Female,Yes,5,30,No
473,,6854.0,audio-button-response,47,364010,0.0-10.0-4.0,1772,338441,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_window.wav,,0.0,second,11.0,window,Maiyi,modal,,first,0,Female,Yes,5,30,No
474,,6597.0,audio-button-response,48,370610,0.0-10.0-5.0,1772,338441,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_temp.wav,,0.0,first,12.0,temperature,Maiyi,modal,,first,1,Female,Yes,5,30,No
475,,5727.0,audio-button-response,49,376338,0.0-10.0-6.0,1772,338441,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_box.wav,,0.0,first,3.0,box,Maiyi,modal,,first,1,Female,Yes,5,30,No
476,,7925.0,audio-button-response,50,384264,0.0-10.0-7.0,1772,338441,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_phone.wav,,1.0,second,7.0,phone,Maiyi,indirect,,second,1,Female,Yes,5,30,No
477,,7244.0,audio-button-response,51,391509,0.0-10.0-8.0,1772,338441,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_soup.wav,,1.0,first,9.0,soup,Maiyi,indirect,,second,0,Female,Yes,5,30,No
478,,6166.0,audio-button-response,52,397675,0.0-10.0-9.0,1772,338441,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_back.wav,,0.0,first,2.0,back,Maiyi,indirect,,first,1,Female,Yes,5,30,No
479,,6188.0,audio-button-response,53,403865,0.0-10.0-10.0,1772,338441,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_office.wav,,0.0,first,6.0,office,Maiyi,indirect,,first,1,Female,Yes,5,30,No
480,,7136.0,audio-button-response,54,411005,0.0-10.0-11.0,1772,338441,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_laptop.wav,,0.0,second,5.0,laptop,Maiyi,indirect,,first,0,Female,Yes,5,30,No
481,,6546.0,audio-button-response,55,417554,0.0-11.0-0.0,1772,338441,group3,yes,,prosody_paired_samples/KarenL/literal_IR_laptop.wav,,1.0,second,5.0,laptop,Karen,indirect,,second,1,Female,Yes,5,30,No
482,,6517.0,audio-button-response,56,424071,0.0-11.0-1.0,1772,338441,group3,yes,,prosody_paired_samples/KarenL/IR_literal_temp.wav,,0.0,first,12.0,temperature,Karen,modal,,first,1,Female,Yes,5,30,No
483,,7396.0,audio-button-response,57,431468,0.0-11.0-2.0,1772,338441,group3,yes,,prosody_paired_samples/KarenL/IR_literal_window.wav,,1.0,first,11.0,window,Karen,modal,,second,0,Female,Yes,5,30,No
484,,771.0,audio-button-response,58,432239,0.0-11.0-3.0,1772,338441,group3,yes,,prosody_paired_samples/KarenL/IR_literal_car.wav,,1.0,first,1.0,car,Karen,indirect,,second,0,Female,Yes,5,30,No
485,,6005.0,audio-button-response,59,438246,0.0-11.0-4.0,1772,338441,group3,yes,,prosody_paired_samples/KarenL/IR_literal_door.wav,,0.0,first,4.0,door,Karen,modal,,first,1,Female,Yes,5,30,No
486,,5911.0,audio-button-response,60,444157,0.0-11.0-5.0,1772,338441,group3,yes,,prosody_paired_samples/KarenL/literal_IR_back.wav,,1.0,second,2.0,back,Karen,indirect,,second,1,Female,Yes,5,30,No
487,,6731.0,audio-button-response,61,450890,0.0-11.0-6.0,1772,338441,group3,yes,,prosody_paired_samples/KarenL/literal_IR_box.wav,,1.0,second,3.0,box,Karen,modal,,second,1,Female,Yes,5,30,No
488,,6618.0,audio-button-response,62,457509,0.0-11.0-7.0,1772,338441,group3,yes,,prosody_paired_samples/KarenL/IR_literal_soup.wav,,0.0,first,9.0,soup,Karen,indirect,,first,1,Female,Yes,5,30,No
489,,6958.0,audio-button-response,63,464468,0.0-11.0-8.0,1772,338441,group3,yes,,prosody_paired_samples/KarenL/IR_literal_phone.wav,,0.0,first,7.0,phone,Karen,indirect,,first,1,Female,Yes,5,30,No
490,,7401.0,audio-button-response,64,471872,0.0-11.0-9.0,1772,338441,group3,yes,,prosody_paired_samples/KarenL/literal_IR_piano.wav,,0.0,second,8.0,piano,Karen,modal,,first,0,Female,Yes,5,30,No
491,,6221.0,audio-button-response,65,478094,0.0-11.0-10.0,1772,338441,group3,yes,,prosody_paired_samples/KarenL/literal_IR_office.wav,,1.0,second,6.0,office,Karen,indirect,,second,1,Female,Yes,5,30,No
492,,6297.0,audio-button-response,66,484393,0.0-11.0-11.0,1772,338441,group3,yes,,prosody_paired_samples/KarenL/literal_IR_Spanish.wav,,1.0,second,10.0,spanish,Karen,modal,,second,1,Female,Yes,5,30,No
493,,18733.0,survey-text,67,503128,0.0-12.0,1772,338441,group3,yes,,,debrief,,,,,,,"{""Q0"":""listening to inflections to determine the goal of the speaker""}",,0,Female,Yes,5,30,No
494,,6779.0,survey-multi-choice,68,509917,0.0-13.0,1772,338441,group3,yes,,,demographic1,,,,,,,"{""Q0"":""Female"",""Q1"":""Yes"",""Q2"":""5"",""Q3"":""No""}",,0,Female,Yes,5,30,No
495,,4009.0,survey-text,69,513932,0.0-14.0,1772,338441,group3,yes,,,age,,,,,,,"{""Q0"":""30""}",,0,Female,Yes,5,30,No
496,,7773.0,survey-text,70,521705,0.0-15.0,1772,338441,group3,yes,,,,,,,,,,"{""Q0"":""338441""}",,0,Female,Yes,5,30,No
497,"[{""page_index"":0,""viewing_time"":1925}]",1925.0,instructions,0,1926,0.0-0.0,18450,249786,group4,yes,,,,,,,,,,,,0,Male,Yes,5,29,No
498,,18365.0,external-html,1,20300,0.0-1.0,18450,249786,group4,yes,consent2.html,,,,,,,,,,,0,Male,Yes,5,29,No
499,"[{""page_index"":0,""viewing_time"":2082}]",2082.0,instructions,2,22382,0.0-2.0,18450,249786,group4,yes,,,,,,,,,,,,0,Male,Yes,5,29,No
500,,,video,3,30798,0.0-3.0,18450,249786,group4,yes,,"[""prosody_paired_samples/audio_calibration.mp4""]",calibration,,,,,,,,,0,Male,Yes,5,29,No
501,"[{""page_index"":0,""viewing_time"":4090}]",4090.0,instructions,4,34888,0.0-4.0,18450,249786,group4,yes,,,,,,,,,,,,0,Male,Yes,5,29,No
502,,5418.0,audio-button-response,5,40308,0.0-5.0,18450,249786,group4,yes,,prosody_paired_samples/ears_audio_check.wav,test,2.0,,,,,,,,0,Male,Yes,5,29,No
503,"[{""page_index"":0,""viewing_time"":1860},{""page_index"":1,""viewing_time"":17371},{""page_index"":2,""viewing_time"":5787}]",25018.0,instructions,6,66728,0.0-6.0-0.0,18450,249786,group4,yes,,,,,,,,,,,,0,Male,Yes,5,29,No
504,,8849.0,audio-button-response,7,75578,0.0-7.0-0.0,18450,249786,group4,yes,,prosody_paired_samples/KatieS/IR_Literal_back.wav,,0.0,first,2.0,back,Katie,indirect,,first,1,Male,Yes,5,29,No
505,,7215.0,audio-button-response,8,82793,0.0-7.0-1.0,18450,249786,group4,yes,,prosody_paired_samples/KatieS/Literal_IR_box.wav,,1.0,second,3.0,box,Katie,modal,,second,1,Male,Yes,5,29,No
506,,6300.0,audio-button-response,9,89094,0.0-7.0-2.0,18450,249786,group4,yes,,prosody_paired_samples/KatieS/Literal_IR_Spanish.wav,,1.0,second,10.0,spanish,Katie,modal,,second,1,Male,Yes,5,29,No
507,,5769.0,audio-button-response,10,94863,0.0-7.0-3.0,18450,249786,group4,yes,,prosody_paired_samples/KatieS/IR_Literal_soup.wav,,0.0,first,9.0,soup,Katie,indirect,,first,1,Male,Yes,5,29,No
508,,8192.0,audio-button-response,11,103055,0.0-7.0-4.0,18450,249786,group4,yes,,prosody_paired_samples/KatieS/IR_Literal_temp.wav,,0.0,first,12.0,temperature,Katie,modal,,first,1,Male,Yes,5,29,No
509,,6496.0,audio-button-response,12,109551,0.0-7.0-5.0,18450,249786,group4,yes,,prosody_paired_samples/KatieS/Literal_IR_office.wav,,1.0,second,6.0,office,Katie,indirect,,second,1,Male,Yes,5,29,No
510,,6727.0,audio-button-response,13,116279,0.0-7.0-6.0,18450,249786,group4,yes,,prosody_paired_samples/KatieS/Literal_IR_piano.wav,,0.0,second,8.0,piano,Katie,modal,,first,0,Male,Yes,5,29,No
511,,5848.0,audio-button-response,14,122127,0.0-7.0-7.0,18450,249786,group4,yes,,prosody_paired_samples/KatieS/Literal_IR_door.wav,,0.0,second,4.0,door,Katie,modal,,first,0,Male,Yes,5,29,No
512,,6277.0,audio-button-response,15,128405,0.0-7.0-8.0,18450,249786,group4,yes,,prosody_paired_samples/KatieS/IR_Literal_laptop.wav,,0.0,first,5.0,laptop,Katie,indirect,,first,1,Male,Yes,5,29,No
513,,7998.0,audio-button-response,16,136403,0.0-7.0-9.0,18450,249786,group4,yes,,prosody_paired_samples/KatieS/Literal_IR_car.wav,,1.0,second,1.0,car,Katie,indirect,,second,1,Male,Yes,5,29,No
514,,6119.0,audio-button-response,17,142523,0.0-7.0-10.0,18450,249786,group4,yes,,prosody_paired_samples/KatieS/IR_Literal_window.wav,,0.0,first,11.0,window,Katie,modal,,first,1,Male,Yes,5,29,No
515,,6619.0,audio-button-response,18,149143,0.0-7.0-11.0,18450,249786,group4,yes,,prosody_paired_samples/KatieS/IR_Literal_phone.wav,,0.0,first,7.0,phone,Katie,indirect,,first,1,Male,Yes,5,29,No
516,,6781.0,audio-button-response,19,155925,0.0-8.0-0.0,18450,249786,group4,yes,,prosody_paired_samples/NimishP/IR_Literal_soup.wav,,0.0,first,9.0,soup,Nimish,indirect,,first,1,Male,Yes,5,29,No
517,,6097.0,audio-button-response,20,162023,0.0-8.0-1.0,18450,249786,group4,yes,,prosody_paired_samples/NimishP/Literal_IR_door.wav,,0.0,second,4.0,door,Nimish,modal,,first,0,Male,Yes,5,29,No
518,,5986.0,audio-button-response,21,168010,0.0-8.0-2.0,18450,249786,group4,yes,,prosody_paired_samples/NimishP/Literal_IR_car.wav,,0.0,second,1.0,car,Nimish,indirect,,first,0,Male,Yes,5,29,No
